"year";"country_iso3";"prod_code";"prod_descr";"sector";"X_cp";"gini";"gini_year";"hs2";"tot_exp_c";"tot_exp_p";"tot_world_exp";"RCA_cp";"s_cp";"M_cp";"diversity_c";"ubiquity_p";"eci_c";"pci_p";"dens_cp";"coi_c";"cog_cp";"PGI_p";"PGI_Z";"DENS_Z";"COG_Z";"EBS"
2024;"ZAF";9006;"Cameras, photographic (excluding cinematographic); photographic flashlight apparatus and flashbulbs other than discharge lamps of heading no. 8539";"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories";10513,325;63;2014;90;155041390,38;2862321,974;22733684200,976;0,538572003497591;6,780979565671e-05;0;167;11;-0,0670669125439501;0,930557706322656;0,107310368690378;-3,55265424216155;0,289627245315985;35,6814621399812;0,210664385690316;-1,2893056559135;0,921574342463851;-0,192798566379987
2024;"ZAF";9007;"Cinematographic cameras and projectors, whether or not incorporating sound recording or reproducing apparatus";"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories";2135,49;63;2014;90;155041390,38;662633,691;22733684200,976;0,47254829124857;1,37736767889272e-05;0;167;23;-0,0670669125439501;0,784743373939009;0,136572950683377;-3,55265424216155;0,263586960849342;34,0144673619747;-0,277677994983844;-0,500335238248163;0,799542153407747;0,192294970047809
2024;"ZAF";9010;"Photographic (including cinematographic) laboratory apparatus and equipment, n.e.c. in chapter 90; negatoscopes; projection screens";"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories";475,832;63;2014;90;155041390,38;690039,938;22733684200,976;0,101111740492282;3,06906432426693e-06;0;167;12;-0,0670669125439501;0,705212733640292;0,107366303455862;-3,55265424216155;0,340509159345044;34,6102149184345;-0,103155084749951;-1,28779755675477;1,16002148232841;-0,00820699655880095
2024;"ZAF";9011;"Microscopes, compound optical; including those for microphotography, microcinematography or microprojection";"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories";1993,651;63;2014;90;155041390,38;3276337,401;22733684200,976;0,089224204334891;1,28588307619897e-05;0;167;11;-0,0670669125439501;1,5383276987584;0,11512213277085;-3,55265424216155;0,402520669404236;31,2540410361525;-1,086338694713;-1,07868682635336;1,45062507880185;0,486092315720497
2024;"ZAF";9012;"Microscopes (excluding optical microscopes); diffraction apparatus";"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories";900,578;63;2014;90;155041390,38;5248236,933;22733684200,976;0,0251611257792489;5,8086295394586e-06;0;167;7;-0,0670669125439501;1,92439993498601;0,108015158065228;-3,55265424216155;0,407003679021236;30,2137446928489;-1,39109117480357;-1,27030330104356;1,47163373858907;0,530807204116358
2024;"ZAF";9013;"Liquid crystal devices not constituting articles provided for more specifically in other headings; lasers, not laser diodes; other optical appliances and instruments n.e.c. in this chapter";"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories";9571,547;63;2014;90;155041390,38;15093071,451;22733684200,976;0,0929879506914527;6,17354306262382e-05;0;167;16;-0,0670669125439501;1,04399728905159;0,138385006960148;-3,55265424216155;0,334840451155932;34,419757777658;-0,158949076890938;-0,451479030075585;1,13345630135569;0,28030878272368
2024;"ZAF";9014;"Navigational instruments and appliances; direction finding compasses";"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories";12089,337;63;2014;90;155041390,38;9568222,681;22733684200,976;0,185264998985724;7,79749005757078e-05;0;167;16;-0,0670669125439501;1,24488325462498;0,13748546708076;-3,55265424216155;0,340484829733525;31,7578228721165;-0,938756935993118;-0,475732199345376;1,15990746683997;0,540977401162571
2024;"ZAF";9015;"Surveying (including photogrammetrical surveying), hydrographic, oceanographic, hydrological, meteorological or geophysical instruments and appliances, excluding compasses, rangefinders";"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories";49111,474;63;2014;90;155041390,38;10891385,129;22733684200,976;0,661183522723603;0,000316763632470206;0;167;28;-0,0670669125439501;0,300227193395985;0,154951156151505;-3,55265424216155;0,156867902904618;32,7059679917211;-0,660999950163806;-0,00482665846537748;0,299426255223829;0,318533182307419
2024;"ZAF";9017;"Drawing, marking-out, mathematical calculating instruments (drafting machines, protractors, drawing sets etc); instruments for measuring length (e.g. measuring rods, tapes, micrometers, callipers) n.e.c.";"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories";5626,564;63;2014;90;155041390,38;2553358,102;22733684200,976;0,323112458530673;3,6290722020807e-05;0;167;11;-0,0670669125439501;1,01873826773853;0,102888368584986;-3,55265424216155;0,357656098810704;33,7976764098266;-0,341186418091945;-1,40853051689473;1,24037692396298;0,0576776083867329
2024;"ZAF";9018;"Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scintigraphic apparatus, other electro-medical apparatus and sight testing instruments";"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories";95713,205;63;2014;90;155041390,38;175001532,871;22733684200,976;0,0801959016701088;0,000617339697260267;0;167;19;-0,0670669125439501;0,746573101709088;0,136815313163804;-3,55265424216155;0,240813346877159;40,3670395563616;1,58329377873771;-0,493800721661259;0,692818512607888;-0,461425329263694
2024;"ZAF";9019;"Mechano-therapy, massage appliances; psychological aptitude testing apparatus; ozone, oxygen, aerosol therapy, artificial respiration or other therapeutic respiration apparatus";"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories";4780,328;63;2014;90;155041390,38;18601179,602;22733684200,976;0,0376824714610285;3,08325924340824e-05;0;167;13;-0,0670669125439501;0,322596028652639;0,129640625491113;-3,55265424216155;0,13863532620254;39,5016548421962;1,32978126802672;-0,687242856435819;0,213983208319406;-0,601013638714378
2024;"ZAF";9020;"Breathing appliances and gas masks; excluding protective masks having neither mechanical parts nor replaceable filters and excluding apparatus of item no. 9019.20";"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories";6048,031;63;2014;90;155041390,38;2187353,499;22733684200,976;0,405431232614889;3,90091380448571e-05;0;167;15;-0,0670669125439501;1,07845074740432;0,123036925103524;-3,55265424216155;0,355494203208828;32,4589749927107;-0,733355995148458;-0,865290174822806;1,23024566548362;0,366103828603091
2024;"ZAF";9021;"Orthopaedic appliances; including crutches, surgical belts and trusses; splints and other fracture appliances; artificial parts of the body; hearing aids and other which are worn, carried or implanted in the body to compensate for a defect or disability";"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories";39195,329;63;2014;90;155041390,38;81567660,839;22733684200,976;0,0704593244027335;0,000252805582457264;0;167;19;-0,0670669125439501;1,27882722830104;0,137068217612142;-3,55265424216155;0,399586787883411;35,1157605691629;0,0449433795484291;-0,486981975171889;1,43687607445145;0,301650239910376
2024;"ZAF";9022;"X-ray, alpha, beta, gamma radiation apparatus; x-ray tubes, x-ray generators, high tension generators, control panels and desks, screens, examination or treatment tables, chairs and the like";"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories";29083,861;63;2014;90;155041390,38;27680268,904;22733684200,976;0,154064977184768;0,000187587720470751;0;167;13;-0,0670669125439501;1,59628509072565;0,129333808480458;-3,55265424216155;0,494173780906664;31,8809630080483;-0,902683309410206;-0,695515179947846;1,8801376613073;0,69576859692322
2024;"ZAF";9023;"Instruments, apparatus and models, designed for demonstrational purposes (in education or exhibitions), unsuitable for other uses";"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories";27127,142;63;2014;90;155041390,38;3355820,179;22733684200,976;1,18529793556014;0,00017496709706687;1;167;21;-0,0670669125439501;0,728788786671259;0,166683056039647;-3,55265424216155;0;33,5581422206729;-0,411357421461284;0,311485892387782;-0,435701412394878;0,0957139671513963
2024;"ZAF";9024;"Machines and appliances for testing the hardness, strength, compressibility, elasticity of other mechanical properties of materials (e.g. metals, wood, textiles, paper, plastics)";"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories";2885,534;63;2014;90;155041390,38;2520069,149;22733684200,976;0,167894282425097;1,86113785030415e-05;0;167;14;-0,0670669125439501;1,34748771809968;0,125708624281217;-3,55265424216155;0,484770325516346;32,823427512054;-0,626590447177367;-0,79325648973634;1,83607039132637;0,556468116255797
2024;"ZAF";9025;"Hydrometers and similar floating instruments, thermometers, pyrometers, barometers, hygrometers and psychrometers, recording or not";"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories";8323,344;63;2014;90;155041390,38;8349561,586;22733684200,976;0,14616935825212;5,36846578813556e-05;0;167;24;-0,0670669125439501;0,85328260437843;0,13871868225715;-3,55265424216155;0,275605989266431;34,4619145715536;-0,146599338688895;-0,44248256016383;0,855866743484469;0,186661174003178
2024;"ZAF";9026;"Instruments, apparatus for measuring or checking the flow, level, pressure of liquids, gases (e.g. flow meters, heat meters etc), not instruments and apparatus of heading no. 9014, 9015, 9028 or 9032";"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories";40909,442;63;2014;90;155041390,38;28461080,24;22733684200,976;0,210762986819616;0,000263861423712292;0;167;15;-0,0670669125439501;1,26733947779317;0,126796089136689;-3,55265424216155;0,424426101217076;33,3814052955555;-0,463132107203298;-0,763936534257929;1,55328017075234;0,417491914565902
2024;"ZAF";9027;"Instruments and apparatus; for physical or chemical analysis (e.g. polarimeters, spectrometers), for measuring or checking viscosity, porosity, etc, for measuring quantities of heat, sound or light";"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories";63168,653;63;2014;90;155041390,38;55174921,841;22733684200,976;0,167873466296623;0,000407430898582477;0;167;17;-0,0670669125439501;1,66719453386976;0,126470612315891;-3,55265424216155;0,492904918531485;31,5207143308171;-1,00821735126498;-0,772711958904558;1,8741914108563;0,703232267738907
2024;"ZAF";9028;"Gas, liquid or electricity supply or production meters, including calibrating meters therefor";"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories";23772,167;63;2014;90;155041390,38;10282681,043;22733684200,976;0,338988196368486;0,000153327875490122;0;167;20;-0,0670669125439501;0,49994931073062;0,133638902200929;-3,55265424216155;0,154442011067272;33,3603916872552;-0,469287996615363;-0,57944231968073;0,288057835201234;0,0593011707119557
2024;"ZAF";9029;"Revolution counter, production counters, taximeters, mileometers, pedometers and the like, speed indicators and tachometers, other than those of heading no. 9015, stroboscopes";"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories";3270,507;63;2014;90;155041390,38;8735823,495;22733684200,976;0,0548950772772559;2,10944122210471e-05;0;167;16;-0,0670669125439501;0,825921298821331;0,130613515422092;-3,55265424216155;0,250570749255118;35,7213917044827;0,222361662037663;-0,66101204141852;0,738544478973918;-0,048276408160755
2024;"ZAF";9030;"Instruments, apparatus for measuring, checking electrical quantities not meters of heading no. 9028; instruments, apparatus for measuring or detecting alpha, beta, gamma, x-ray, cosmic and other radiations";"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories";17181,242;63;2014;90;155041390,38;34127968,088;22733684200,976;0,0738186827801021;0,000110817130560359;0;167;17;-0,0670669125439501;1,34219855428553;0,120016519076702;-3,55265424216155;0,397897577457925;36,5202759518466;0,456393010178616;-0,946725606770362;1,42895995332526;0,00861377879209239
2024;"ZAF";9031;"Measuring or checking instruments, appliances and machines, n.e.c. or included in this chapter; profile projectors";"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories";71021,5;63;2014;90;155041390,38;60819311,226;22733684200,976;0,171226315484216;0,000458080902305696;0;167;19;-0,0670669125439501;1,57937706959848;0,125398494263036;-3,55265424216155;0,428518114053869;34,0907148068302;-0,255341477058087;-0,801618137728762;1,57245650827504;0,342059949201454
